material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
165,Co4TaZr,Zr1Ta1Co4_JVASP_102161,0.9270334083,10.8876540235,16.3442855590815,0.9270360065409416,10.887538136932996,16.34426457199919,1.5011901098702691,13.47288910416536,18.973397601969182,1.1665675764845496,3.4794327180907514,0.6390071176033654,0.0708227009293857,20,18.4501509341,3.2047091829286223,42.5503425584,7.971664387207065,8.310495629931317,7.786978942771847,6.4443963664318735,6.767450952282188,6.948979468675819,False,-0.04162594716088418,0.023440330079298535,-0.026470314813936975,True
166,Pt3Zn,Zn1Pt3_mp_30856,0.4243049443,11.0345881507,12.840234794913217,0.4243053212844422,11.03452731259178,12.84022548424949,1.163640736073686,11.95366367454656,13.674891479494386,0.5910221240273601,2.833253121040421,0.2859710459009224,0.143861729945909,5,12.2501132663,2.4570886240445136,25.4502856299,0.7817693737704623,0.7529102645106547,0.7403334021924423,0.6126897121592626,0.4288620613421478,0.364217085477387,False,0.03761372853428961,0.0544591503589514,0.16338525334962817,True
167,NaS2Ti,Na1Ti1S2_mp_7942,1.0396314404,11.1059743412,15.967709780560266,1.0396318799132789,11.105947776675878,15.967704164912115,1.437761502755005,13.085033869305931,19.119852676341168,1.907063280055162,5.365919266990987,0.8354473079158,0.0657257072503173,7,8.2500771144,2.67835104686422,51.1505080419,10.03179932068974,10.269995005634884,9.514238948585854,7.873852922967604,8.812324525752146,8.797290094438406,False,-0.023466557862108686,0.05297046660684597,0.001707525722842594,True
168,In2Pt,In2Pt1_mp_22682,0.3154665515,11.1207420881,13.007295017116355,0.3154671021902521,11.120676688084624,13.007284847360488,1.1696486834562227,12.128342786982444,13.741205267047086,0.0649002849908755,1.7801523554718353,0.1636422418786743,0.3747206490165148,8,12.3501151906,2.608247062791598,21.050200964,0.11041064379462,0.1007893909032235,0.0997165871405584,0.0825240721163242,0.0305910921218579,0.0210448628369381,False,0.09117343925663882,0.10187450673199945,0.3740523748563821,True
169,SbSn,Sn1Sb1_mp_10635,0.5951918098,11.1431406945,11.978373092983038,0.5951919331533759,11.14312230445415,11.978371153570754,1.0749564463438346,11.615786648702532,12.258842936126776,-0.9249010129602312,2.767996753966576,0.032450533980839,0.6764088869859199,4,14.5500758893,2.213313089889831,16.3501105254,2.9112017011494284,2.9625545758777787,2.886134112914206,2.388524783101412,2.047448528738125,2.0681502277956505,False,-0.017485976866679968,0.00864802221889025,-0.010060200169830754,True
170,AlBaSi,Ba1Al1Si1_JVASP_17183,0.7882192011,11.1648475956,15.204297431640832,0.7882196265243774,11.164824208329614,15.204293638264602,1.361803227221554,12.677267624651282,18.67168284712634,3.0309069182412727,12.530392642765635,0.8654012846037131,0.0458526818038036,5,7.3500597964,2.256223566241217,51.5505157388,6.210173925442621,6.181499975361598,5.888668957206815,4.87338120596426,5.206100322014833,4.937297272278943,False,0.004627946391826473,0.05315891424176095,0.05301300624135741,True
171,SeY,Y1Se1_mp_2637,0.6580350777,11.1674125105,13.105797556863909,0.658035240138098,11.167395350208158,13.105795103475648,1.1735767108156834,12.047557763514911,14.261711389824864,1.3842538718156912,3.9051585373778144,0.3635607064543006,0.1375868743880908,4,8.2500771144,2.301623226735934,26.3503029479,3.970392622954124,3.9810840106781127,3.8508245822464224,3.186889309445315,3.039019066824828,2.9476254079361817,False,-0.002689159425240344,0.030577684704727194,0.030534888214599862,True
172,Se2Ti,Ti1Se2_mp_2194,0.8829599466,11.1689052184,13.573683910961682,0.8829598683344391,11.168901757264525,13.57368416767864,1.2153105527004917,12.154292114787964,15.359480222177092,2.249603915931953,8.013234570520689,0.765376785286806,0.0482230808888736,4,8.2500771144,2.240711975023736,39.7504247372,7.789492384609799,7.742237516952616,7.337973919705496,6.072806002514895,6.649395703233045,6.40393247130086,False,0.006084964619473858,0.05971292353702156,0.03761372853428961,True
173,Pt,Pt1_mp_126,0.4709263214,11.1776577784,12.826135517773857,0.4709271608268356,11.177569337093948,12.826122307154858,1.1474876084722654,12.03900311883318,13.557641123879996,0.464803124776981,2.944753512413601,0.1957190014930541,0.1433241324193897,4,13.4501227513,2.7991188752106524,24.5502683119,1.2722530018686546,1.253583905617996,1.2293047690870813,1.017355670968619,0.7778497166177811,0.7053514366319307,False,0.014782772533293728,0.03434056478186132,0.09783716893526065,True
174,Ga2LiRh,Li1Ga2Rh1_mp_4913,0.6838957672,11.2499567331,15.875102982894315,0.6838966271849928,11.249900094976557,15.87509209005963,1.4111318283749357,13.226037067396003,19.11329544033065,2.3786501648733784,10.39168943640484,0.7242899486094416,0.0313319290761666,14,7.8500694175,2.8395103892716542,51.650517663,4.433457840031682,4.458493325010992,4.285880162882831,3.546935307213377,3.5405106706085743,3.362376931790568,False,-0.005631059070931133,0.033853893852420665,0.051622829928499425,True
175,I2La2,La2I2_mp_22860,0.2215088075,11.2930615577,12.071015504264752,0.2215091257073769,11.293025330375624,12.07101133714884,1.0688908404978614,11.707540893523282,12.396564831377717,-0.1271136164504164,2.514670920972496,0.0204580328587651,0.4918414819616089,9,10.7500980086,2.3250124785572224,17.950141313,0.0,0.0008350046685607,0.0008301387432112,0.000687011373692,0.0,3.548348412968315e-06,False,,,,False
176,PdSc,Sc1Pd1_mp_2781,0.3793004146,11.3691364357,15.658977100906048,0.3793007168022473,11.369116749702076,15.65898512513658,1.3773264423154874,13.368045755118098,17.74690554818879,0.9840128634494226,2.340309603088752,0.6483397954042699,0.2278765445797136,8,8.5500828871,2.6523832256745075,32.4502842687,0.4252358125522175,0.409538182039474,0.4032631858690431,0.3337350503743805,0.2025528164053928,0.158059884929794,False,0.03761372853428982,0.05305445265040736,0.24802669453295623,True
177,Y2,Y_mp_112,0.5960836717,11.3759943816,12.316068368891106,0.596083811208783,11.37596366305364,12.316065664787216,1.08263932881456,11.862516208804374,12.73651110586599,0.1805337559215085,2.150962446296658,0.0225721069711382,0.4000297251103298,7,14.5500758893,2.4407985585978555,19.1501644037,3.0221123255764195,3.039178022479993,2.9599544951801358,2.4496175132525253,2.1584076444798383,2.1236698803241456,False,-0.00563105907093091,0.020782137475998583,0.016225080475631724,True
178,CuY,Y1Cu1_mp_712,0.419009915,11.3860219197,13.366264855691735,0.4190101362439363,11.386008263787534,13.36626139005133,1.1739198743217023,12.3863978529785,14.23820333966789,0.3820234432547896,1.6031503830485363,0.1008929978421706,0.3627461489046231,8,17.7501374645,2.550338777021821,21.7502144336,0.7287504480878867,0.7275071497362866,0.7155099723440417,0.592146184008862,0.3793154097276143,0.3444194010738878,False,0.0017075257228423724,0.01833581604926141,0.09650797068905241,True
179,Hf2,Hf_mp_103,0.4849678935,11.3907318303,12.464220910855198,0.48496867257989,11.390693804201662,12.464214948578809,1.0942454571100102,11.952609317284036,12.92454670935492,0.077700998332059,1.9795503784816064,0.0301230723639498,0.4472858326343453,6,14.3500720408,2.493705160924595,18.9501605552,1.443709721021988,1.4475973114580327,1.4195226276199138,1.174777346995791,0.8797471844980589,0.8437004138852844,False,-0.0026891594252405663,0.01689535867924441,0.04183710412212257,True
180,Pd4Sn4,Sn4Pd4_mp_2369,0.2624532025,11.406721377,13.56267663940271,0.2624538675226963,11.406629145648695,13.562662873952515,1.1890158521657803,12.511454462591365,14.526477563215408,0.5440138741193603,2.415827238489439,0.2148313502980758,0.2471089617825336,15,10.140494442,2.7591638890412984,24.5406082621,0.019151982244387,0.0139783533986117,0.0138651764191954,0.0114746287607134,0.0,0.0008366539205031,False,0.3148962745030117,0.3230258186716981,,False
181,AlHfNi2,Hf1Al1Ni2_mp_5748,0.5927215974,11.4109402823,14.867280604014306,0.5927223347540382,11.410882715245885,14.867270794387077,1.3029027784610538,13.0206138469437,16.803332062043168,1.4214334498849914,5.101890757432427,0.5663737608061024,0.0449503317348126,12,21.7502144336,2.8514909177059176,37.8503881769,2.986814230479177,3.008111897723804,2.9180195363914554,2.414912719772239,2.2123438807957028,2.0923021324726845,False,-0.007105260812119403,0.023302199415821255,0.05578757449528317,True
182,BiNiZr,Zr1Ni1Bi1_mp_31452,0.5476130325,11.4279726893,13.887382308250176,0.5476131506349194,11.427951678701683,13.887380329007357,1.2152116774250383,12.663841558159456,14.980144797484884,0.520995730072989,1.986492589629756,0.3580601484948192,0.2396385514834515,7,6.9500657052,2.4582594123365524,24.7502721603,2.255842173617878,2.3163523547602987,2.2574290918663644,1.868217179475612,1.543946288922411,1.519097765896276,False,-0.026470314813937315,-0.0007032231038358936,0.016225080475631287,True
183,Sb2,Sb2_mp_104,0.2243787685,11.4438920922,13.003057975111084,0.2243788265242434,11.443876490158214,13.003056090330356,1.1362457556679368,12.277404678201789,13.59784417783372,-0.1533644242891143,1.4747845812060691,0.1221478424438116,0.5009135630405335,6,16.2501086011,2.424538156164114,20.0501817217,0.0,0.0010980412489898,0.0010912355020009,0.0009030914499318,0.0,6.28015902309963e-06,False,,,,False
184,CoZr,Zr1Co1_mp_2283,1.087316541,11.4622943056,12.954174310090163,1.0873179938805722,11.462274015514156,12.954169662379943,1.130157039069779,12.136852753753372,13.890160991704636,1.5661041279382235,4.954792932850785,0.4196751685724172,0.1008467828929394,5,8.8500750541,2.393524753052553,29.950236163,11.254620802603196,11.202655360258248,10.467881765718255,8.66307456473235,9.898605066900112,9.69736578665938,False,0.004627946391826473,0.07246709255584918,0.02053956463722108,True
185,AgSc,Sc1Ag1_mp_11237,0.3326249002,11.5051098386,15.669138156334572,0.332625245730745,11.505094591687683,15.669139967576292,1.3619305641256605,13.603282587462337,17.35227980407973,0.5095940076925526,1.554885160647011,0.4910877873390557,0.3505867613240584,7,23.0502394485,2.8207473153969707,28.2502034512,0.1706191429409977,0.1631697430507417,0.1611422969824754,0.1333591423303245,0.0587757250764245,0.0424220916146317,False,0.044642810896027056,0.05714603144024124,0.32605967563025906,True
186,AuLi2Sn,Li2Sn1Au1_JVASP_18617,0.4051259319,11.5287432166,20.59720542792638,0.4051274072559989,11.52863597376369,20.59717490781793,1.7866098777593449,15.893365438856051,24.512764614643537,1.1252573865111306,2.9084230232089787,0.6849523680453142,0.1987089881302119,11,14.1500681924,3.9554977792578985,46.0504099063,0.5705489922957483,0.6145066191016001,0.6035294421781271,0.4994726418025879,0.302186471410861,0.2732956032013439,False,-0.07422065879108418,-0.05619578337999236,0.10049027683687035,True
187,NiTe2,Ni1Te2_mp_2578,0.4295380922,11.6173273772,14.063930159023828,0.4295384481895001,11.617243692910057,14.06391765840078,1.2106070966716411,12.792254133438654,15.38812334590994,1.2016515012146165,3.939473715691859,0.2661697632676444,0.1180023774933207,8,27.4501880574,3.3490935776123787,27.9501976785,0.8694842068973603,0.8445357627345477,0.8297684707898165,0.6867049413432965,0.4859675437201957,0.4168634678697218,False,0.02911308702721615,0.04675345917811358,0.1533830861954869,True
188,Hf2Zn,Hf2Zn1_mp_1014231,0.4821379026,11.6214678035,13.599641406434214,0.4821384046896371,11.621422287344906,13.599634630225731,1.1702211910012936,12.655142937986191,14.41833758922609,0.2365229644197505,1.839088633701438,0.186516038148155,0.3509499046647229,9,20.1486870185,2.692918683836355,22.7487370484,1.4219376761526854,1.4427190293587808,1.413309112178157,1.1696351273198542,0.8706809317441868,0.8350056418693957,False,-0.014509045866402672,0.006086659298133971,0.041837104122122784,True
189,MnPtSn,Mn1Sn1Pt1_mp_583030,0.6621408458,11.6315816171,16.121148405659568,0.662141469782212,11.631535418735789,16.12114034337443,1.3859855782588169,13.726157468393527,18.355304513819508,1.0829516420086285,2.68225369255628,0.5138146527518781,0.2003209769978527,8,28.2502034512,2.737601524399163,32.0502765718,4.028595041163898,4.232142931163716,4.077382943820841,3.3743858845413857,3.073121589312085,3.141379094041004,False,-0.049290777736746616,-0.01203765711698583,-0.021968056083199385,True
190,Cu2ZnZr,Zr1Zn1Cu2_mp_11366,0.3312188036,11.6352789895,15.209095916927476,0.3312190007794953,11.63525352851957,15.209091608599245,1.3071560126575426,13.33486631479172,16.96554742175435,0.9502906422800732,2.564000579032472,0.5102234906166566,0.2122058456737127,13,26.9501784363,2.6932476934797567,29.5502284661,0.1767816210253448,0.1594577229068074,0.1575195943302364,0.1303610435836439,0.0621757377400054,0.0407997151206443,False,0.10313636437860721,0.1153653323499052,0.42128975611138264,True
191,HgNi,Ni1Hg1_mp_1057320,0.1427867925,11.6576512598,14.445395294155158,0.142787074675109,11.657601297535322,14.4453858091805,1.2391387765366944,13.111052110502932,15.555833671456098,0.2880157786096757,1.539731539257832,0.2318667298238071,0.3756097344933489,8,21.5502105851,2.6947181984982063,24.0502586907,0.0,6.965040776743068e-14,6.942627098901533e-14,5.745622426677129e-14,0.0,0.0,False,,,,False
192,LaSe,La1Se1_JVASP_20103,0.3485570235,11.6635310271,13.224166550524082,0.3485571454790687,11.66351275333147,13.224164035395631,1.1338062824699524,12.397942112414157,14.08671967685292,1.0498398584507234,2.766954108965204,0.058571749567699,0.2056892228882244,4,21.2502048124,2.227072164683292,23.3502452212,0.2614202410245135,0.2364268728718055,0.2335575113884943,0.1932889749422022,0.1000249785013112,0.0722706494869237,False,0.10049027683687035,0.11270088310751664,0.3250018476049605,True
193,CaNi,Ca1Ni1_mp_1059707,0.1465048043,11.663730981,15.430051504606196,0.1465048935243362,11.663709246288962,15.430048715693724,1.3229109531003695,13.490162771179133,17.16166480786799,0.7830091252580158,2.0788139750741075,0.4448907866344556,0.2721588128710416,9,22.9502375243,2.7822911013827776,29.1502207692,0.0,1.6437412879280304e-12,1.638122200407575e-12,1.355687338268338e-12,0.0,6.245922314314147e-109,False,,,,False
194,Al4La4,La4Al4_mp_12684,0.4089729302,11.7289178495,14.738683309339406,0.4089729593086186,11.728870980377726,14.738675002745484,1.2566149825846944,13.044070643899207,16.678809800170033,1.7890985919652302,5.716733703871944,0.7746409632229191,0.0915247511776744,18,10.7401250276,2.8029460536606896,40.3403680616,0.7283661502914077,0.657858379623728,0.6469623545055354,0.5354171209700982,0.4080737891915563,0.2979979034638286,False,0.10181419582989326,0.11851576733680504,0.3143615627889932,True
195,CuHf2,Hf2Cu1_mp_30581,0.3215929937,11.739225916,13.608270731757214,0.3215933313280188,11.739181425459398,13.608263841179298,1.1592174401246005,12.717786402898296,14.373041478760658,0.1570321350275697,1.665545264548149,0.1246447038968098,0.4057754348513701,10,19.9480028849,2.6800317367978126,21.1480259756,0.1356146332407828,0.1258159768412789,0.1244446519628149,0.1029886774864674,0.0394696357990366,0.0285934963269992,False,0.07499694631871667,0.08595622992908776,0.3223523715341945,True
196,Cu2Se4,Cu2Se4_mp_2000,0.4917988963,11.7466902162,14.435647624169828,0.4917997366044422,11.746615554860512,14.435640122629374,1.22891909207467,13.031501916414726,15.892419953954835,1.223878749159817,4.209991012290885,0.4141064287103633,0.1037234180805476,10,30.2407179429,3.072821307835733,31.8407487305,1.6062627525802966,1.5849800613271248,1.550531755161082,1.2831986939264126,1.0413148799871177,0.938030734204362,False,0.013338381333695045,0.0353122690367805,0.10445678710566685,True
197,InNi,In1Ni1_mp_20997,0.3065418159,11.7527693039,13.539195380054904,0.306541996989516,11.752741362091134,13.539191638397524,1.1520028579943609,12.630680071610955,14.436715262285016,0.8017816636627054,2.8056547137569163,0.1591446452653584,0.1875237021611155,8,10.5500941602,2.6654987555678185,25.4502856299,0.0988364317047552,0.0819004702129632,0.0810744731307995,0.0670961156944548,0.0268547031157418,0.014888584726865,False,0.18796154658761596,0.19809812510477795,0.589846174599785,True
198,MgSr,Sr1Mg1_mp_2564,0.2776387609,11.8279051247,14.155851726378035,0.2776391565374266,11.827840893442357,14.155841769935243,1.1968238241844789,13.103979447941722,14.96100114885625,-0.1863363378277401,1.3521192906439623,0.2027460027374877,0.5034903152877942,2,17.4501316918,3.328428732369451,21.4502086609,0.0333572224046743,0.0291822261788864,0.0289236029423295,0.0239367748488244,0.0,0.0028500154868131,False,0.133714481331511,0.14261634017452574,,False
199,InNi2Zr,Zr1In1Ni2_JVASP_17814,0.5329974337,11.8332052814,13.84449675902306,0.532998258351604,11.833175762596538,13.8444894878763,1.1699724372925584,12.805870545138848,14.89003739162099,0.9469207700525714,3.1091091025651205,0.2370154824506521,0.1830870548867666,11,10.0500845391,2.776695458142907,26.5501707394,2.1770697857641594,2.176538404317793,2.124868413193498,1.7585117902291016,1.4770369122080391,1.3949603856131263,False,0.0002441108275273627,0.02426996041472018,0.057171977116022524,True
200,CdPt2Zn,Zn1Cd1Pt2_mp_30493,0.1349900453,11.8858503113,13.975954381733647,0.1349901688231622,11.88578316650484,13.975938227508754,1.1758533730359604,12.909194865046572,15.054549470468157,0.9765268662659012,3.3829318968370075,0.2101134215523377,0.1693530413406189,20,12.9501131302,2.828171265476153,26.9501784363,0.0,6.3784444517782014e-18,6.360001879336927e-18,5.2634498311753865e-18,0.0,0.0,False,,,,False
